PassportNum,PaxName,BookingRefCode,FlightCode,CheckedIn
A000055,Robert Aderholt,A000055LH866,LH866,N
A000360,Lamar Alexander,A000360CA787,CA787,N
A000367,Justin Amash,A000367CA787,CA787,N
A000369,Mark Amodei,A000369CA787,CA787,N
A000370,Alma Adams,A000370IB391,IB391,N
A000371,Pete Aguilar,A000371EK806,EK806,N
A000372,Rick Allen,A000372LH866,LH866,N
A000374,Ralph Abraham,A000374IB391,IB391,N
A000375,Jodey Arrington,A000375WX726,WX726,N
B000213,Joe Barton,B000213AA956,AA956,N
B000490,Sanford Bishop,B000490WX726,WX726,N
B000574,Earl Blumenauer,B000574EK806,EK806,N
B000575,Roy Blunt,B000575IX539,IX539,N
B000755,Kevin Brady,B000755AB315,AB315,N
B000944,Sherrod Brown,B000944CA787,CA787,N
B001135,Richard Burr,B001135EK806,EK806,N
B001227,Robert Brady,B001227WX726,WX726,N
B001230,Tammy Baldwin,B001230HA254,HA254,N
B001236,John Boozman,B001236IX539,IX539,N
B001243,Marsha Blackburn,B001243KE978,KE978,N
B001245,Madeleine Bordallo,B001245IX539,IX539,N
B001248,Michael Burgess,B001248EK806,EK806,N
B001250,Rob Bishop,B001250HA254,HA254,N
B001251,George Butterfield,B001251AA956,AA956,N
B001257,Gus Bilirakis,B001257IB391,IB391,N
B001260,Vern Buchanan,B001260WX726,WX726,N
B001261,John Barrasso,B001261KE978,KE978,N
B001267,Michael Bennet,B001267AB315,AB315,N
B001269,Lou Barletta,B001269AB315,AB315,N
B001270,Karen Bass,B001270HA254,HA254,N
B001273,Diane Black,B001273LH866,LH866,N
B001274,Mo Brooks,B001274IB391,IB391,N
B001275,Larry Bucshon,B001275AB315,AB315,N
B001277,Richard Blumenthal,B001277KE978,KE978,N
B001278,Suzanne Bonamici,B001278AA956,AA956,N
B001281,Joyce Beatty,B001281AA956,AA956,N
B001282,Garland Barr,B001282LH866,LH866,N
B001283,Jim Bridenstine,B001283KE978,KE978,N
B001284,Susan Brooks,B001284EK806,EK806,N
B001285,Julia Brownley,B001285AB315,AB315,N
B001286,Cheri Bustos,B001286IB391,IB391,N
B001287,Ami Bera,B001287CA787,CA787,N
B001288,Cory Booker,B001288CA787,CA787,N
B001289,Bradley Byrne,B001289EK806,EK806,N
B001290,David Brat,B001290AB315,AB315,N
B001291,Brian Babin,B001291IX539,IX539,N
B001292,Donald Beyer,B001292AA956,AA956,N
B001293,Mike Bishop,B001293IX539,IX539,N
B001294,Rod Blum,B001294EK806,EK806,N
B001295,Mike Bost,B001295KE978,KE978,N
B001296,Brendan Boyle,B001296AA956,AA956,N
B001297,Ken Buck,B001297IX539,IX539,N
B001298,Don Bacon,B001298EK806,EK806,N
B001299,Jim Banks,B001299KE978,KE978,N
B001301,Jack Bergman,B001301IX539,IX539,N
B001302,Andy Biggs,B001302AA956,AA956,N
B001303,Lisa Blunt Rochester,B001303AB315,AB315,N
B001304,Anthony Brown,B001304LH866,LH866,N
